Data loaded from CSV., 2022/05/04 15:08:54
Data loaded from CSV., 2022/05/04 15:09:35
All accounts listed., 2022/05/04 15:09:41
Account added : alex3@gmail.com., 2022/05/04 15:10:06
Card created with balance 1000.000000 for account alex3@gmail.com., 2022/05/04 15:10:24
Account added : alex4@gmail.com., 2022/05/04 15:10:40
All accounts listed., 2022/05/04 15:10:46
Card created with balance 10000.000000 for account alex4@gmail.com., 2022/05/04 15:10:58
All accounts listed., 2022/05/04 15:11:00
Money added to savings (1000.000000) in account alex4@gmail.com., 2022/05/04 15:11:17
All cards listed for account alex4@gmail.com., 2022/05/04 15:11:31
Money withdrawn from card : 10.000000., 2022/05/04 15:11:49
Transaction made : alex4@gmail.com -> alex1@gmail.com (amount = 100.000000)., 2022/05/04 15:12:23
Card created with balance 100000.000000 for account alex1@gmail.com., 2022/05/04 15:12:35
Card deleted., 2022/05/04 15:12:46
Money withdrawn from card : 100.000000., 2022/05/04 15:12:57
All cards listed for account alex4@gmail.com., 2022/05/04 15:13:06
Data saved to CSV., 2022/05/04 15:13:08
Data loaded from CSV., 2022/05/04 15:13:29
Data saved to CSV., 2022/05/04 15:13:33
Data loaded from CSV., 2022/05/04 15:22:06
All accounts listed., 2022/05/04 15:22:10
Account added : alex5@gmail.com., 2022/05/04 15:22:32
Data saved to CSV., 2022/05/04 15:22:32
Card created with balance 1000.000000 for account alex5@gmail.com., 2022/05/04 15:22:48
Data saved to CSV., 2022/05/04 15:22:48
Money added to savings (100.000000) in account alex5@gmail.com., 2022/05/04 15:23:19
Data saved to CSV., 2022/05/04 15:23:19
Data saved to CSV., 2022/05/04 15:23:20
Data loaded from CSV., 2022/05/16 23:04:56
All accounts listed., 2022/05/16 23:05:03
Account added : alex5@gmail.com., 2022/05/16 23:05:22
Data saved to CSV., 2022/05/16 23:05:22
All accounts listed., 2022/05/16 23:05:26
Data saved to CSV., 2022/05/16 23:05:33
Data loaded from CSV., 2022/05/16 23:08:30
All accounts listed., 2022/05/16 23:08:33
Data loaded from CSV., 2022/05/16 23:09:09
All accounts listed., 2022/05/16 23:09:11
Data loaded from CSV., 2022/05/16 23:09:37
Account added : alex6@gmail.com., 2022/05/16 23:10:03
Data saved to CSV., 2022/05/16 23:10:03
All accounts listed., 2022/05/16 23:10:04
Data saved to CSV., 2022/05/16 23:10:13
